//,이벤트 ID,이벤트 이름,이벤트 난이도,프리팹 ID,사용TextID,수락시 다음 이벤트,무시시 다음 이벤트,추가 데이터
//,Int,String,enum,Int,List<int>,Int,Int,Int
//,이벤트의 ID,이벤트 이름을 표기,해당 이벤트의 난이도 표기,이벤트 시작할때 사용될,초기에 사용될 텍스트의,해당 이벤트를 통해 무시 혹은 수락을 하였을 경우 다음 이벤트로 넘어갈때,,이벤트마다
//,예시),,1:쉬움,프리팹의 ID를 나타낸다.,ID리스트를 나타낸다.,사용 되는 ID들 표기,,추가적으로 쓰일
//,1xxx,,2:중간,,,없을 경우 “-1”로 표기,,Data의 ID를 표기
//,,,3:어려움,,,,,
Header,EventID,Name,Level,PrefabID,TextListID,AcceptEventID,IgnoreEventID,ExtraDataID
//,일반 이벤트,,,,,,,
,1001,광고메세지이벤트,쉬움,2002,"3003, 3101",-1,-1,-1
,1002,통화이벤트,중간,2001,3002,1105,1101,-1
,1003,친구와의 메시지 이벤트,중간,2002,"3001, 3105",1104,1101,-1
,1004,월세입금이벤트,어려움,2002,,,,-1
,1005,광고전화 이벤트,쉬움,2001,3003,-1,-1,-1
//,후속 이벤트들,,,,,,,
,1101,통화무시이벤트,중간,2001,,,,-1
,1102,적게입금한경우,쉬움,2002,,,,-1
,1103,많이입금한경우,쉬움,2002,,,,-1
,1104,문자 대화 이벤트,중간,2004,"3001, 3105, 3106, 3017, 3018",-1,-1,4001
,1105,통화 대화 이벤트,중간,2003,,-1,-1,-1
,1106,은행업무 이벤트,어려움,2005,-1,"1102, 1103",-1,-1
,,,,,,,,
